Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,13,682.000000,0.0034,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,13,674.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,13,698.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,13,677.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,14,646.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,14,710.000000,0.0058,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,14,675.000000,0.0099,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,14,672.000000,0.0117,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,14,645.000000,0.0088,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-2,15,683.000000,0.0025,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-10,15,690.000000,0.0035,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-50,15,703.000000,0.0160,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-100,15,669.000000,0.0063,
scenario1,correlated_sc1,300,kpfs_1.txt,ILS-300,15,688.000000,0.0204,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,1,649.000000,0.0019,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,1,718.000000,0.0091,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,1,663.000000,0.0081,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,1,697.000000,0.0121,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,1,683.000000,0.0172,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,2,684.000000,0.0020,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,2,700.000000,0.0055,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,2,701.000000,0.0093,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,2,733.000000,0.0223,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,2,701.000000,0.0212,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,3,681.000000,0.0036,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,3,717.000000,0.0069,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,3,684.000000,0.0063,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,3,675.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,3,689.000000,0.0151,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,4,641.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,4,705.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,4,700.000000,0.0214,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,4,679.000000,0.0125,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,4,701.000000,0.0194,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,5,671.000000,0.0025,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,5,733.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,5,707.000000,0.0184,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,5,716.000000,0.0182,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,5,697.000000,0.0145,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,6,684.000000,0.0012,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,6,674.000000,0.0036,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,6,680.000000,0.0082,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,6,694.000000,0.0196,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,6,679.000000,0.0124,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,7,718.000000,0.0032,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,7,706.000000,0.0061,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,7,670.000000,0.0099,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,7,674.000000,0.0056,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,7,704.000000,0.0144,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,8,668.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,8,694.000000,0.0061,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,8,703.000000,0.0125,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,8,679.000000,0.0136,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,8,689.000000,0.0163,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,9,657.000000,0.0012,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,9,740.000000,0.0107,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,9,661.000000,0.0056,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,9,709.000000,0.0239,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,9,645.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,10,688.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,10,697.000000,0.0039,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,10,691.000000,0.0149,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,10,710.000000,0.0113,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,10,668.000000,0.0072,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,11,675.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,11,683.000000,0.0027,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,11,678.000000,0.0082,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,11,704.000000,0.0111,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,11,687.000000,0.0137,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,12,647.000000,0.0014,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,12,687.000000,0.0042,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,12,637.000000,0.0050,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,12,704.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,12,668.000000,0.0088,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,13,688.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,13,710.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,13,709.000000,0.0099,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,13,718.000000,0.0199,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,13,697.000000,0.0129,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,14,699.000000,0.0027,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,14,706.000000,0.0081,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,14,685.000000,0.0149,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,14,657.000000,0.0065,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,14,711.000000,0.0214,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-2,15,713.000000,0.0033,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-10,15,714.000000,0.0067,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-50,15,703.000000,0.0216,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-100,15,723.000000,0.0271,
scenario1,correlated_sc1,300,kpfs_2.txt,ILS-300,15,672.000000,0.0162,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,1,632.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,1,720.000000,0.0107,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,1,690.000000,0.0070,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,1,713.000000,0.0149,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,1,691.000000,0.0197,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,2,687.000000,0.0026,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,2,686.000000,0.0061,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,2,701.000000,0.0175,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,2,677.000000,0.0070,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,2,686.000000,0.0147,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,3,702.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,3,716.000000,0.0068,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,3,653.000000,0.0054,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,3,708.000000,0.0179,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,3,717.000000,0.0310,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,4,653.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,4,713.000000,0.0087,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,4,704.000000,0.0136,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,4,708.000000,0.0181,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,4,739.000000,0.0145,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,5,708.000000,0.0030,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,5,695.000000,0.0075,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,5,665.000000,0.0073,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,5,668.000000,0.0101,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,5,695.000000,0.0120,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,6,675.000000,0.0020,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,6,704.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,6,690.000000,0.0127,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,6,692.000000,0.0173,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,6,677.000000,0.0162,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,7,692.000000,0.0038,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,7,705.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,7,704.000000,0.0161,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,7,665.000000,0.0080,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,7,667.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,8,633.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,8,741.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,8,699.000000,0.0101,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,8,704.000000,0.0128,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,8,688.000000,0.0081,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,9,698.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,9,719.000000,0.0043,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,9,698.000000,0.0136,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,9,714.000000,0.0266,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,9,711.000000,0.0148,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,10,706.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,10,726.000000,0.0131,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,10,702.000000,0.0091,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,10,703.000000,0.0118,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,10,712.000000,0.0156,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,11,712.000000,0.0031,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,11,723.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,11,683.000000,0.0160,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,11,724.000000,0.0237,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,11,709.000000,0.0059,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,12,664.000000,0.0016,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,12,705.000000,0.0046,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,12,670.000000,0.0108,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,12,709.000000,0.0160,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,12,676.000000,0.0105,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,13,703.000000,0.0031,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,13,721.000000,0.0068,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,13,721.000000,0.0194,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,13,702.000000,0.0139,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,13,693.000000,0.0130,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,14,668.000000,0.0025,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,14,695.000000,0.0041,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,14,693.000000,0.0094,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,14,661.000000,0.0071,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,14,678.000000,0.0068,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-2,15,716.000000,0.0021,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-10,15,697.000000,0.0045,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-50,15,706.000000,0.0078,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-100,15,709.000000,0.0286,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS-300,15,703.000000,0.0166,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,1,616.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,1,699.000000,0.0056,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,1,702.000000,0.0210,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,1,672.000000,0.0063,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,1,703.000000,0.0162,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,2,643.000000,0.0016,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,2,684.000000,0.0053,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,2,665.000000,0.0090,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,2,663.000000,0.0156,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,2,693.000000,0.0126,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,3,674.000000,0.0028,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,3,703.000000,0.0066,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,3,675.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,3,691.000000,0.0111,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,3,689.000000,0.0197,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,4,696.000000,0.0046,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,4,678.000000,0.0042,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,4,682.000000,0.0120,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,4,682.000000,0.0090,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,4,693.000000,0.0084,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,5,702.000000,0.0029,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,5,733.000000,0.0128,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,5,679.000000,0.0218,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,5,719.000000,0.0279,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,5,678.000000,0.0140,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,6,679.000000,0.0017,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,6,679.000000,0.0045,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,6,716.000000,0.0197,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,6,697.000000,0.0230,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,6,696.000000,0.0081,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,7,692.000000,0.0014,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,7,705.000000,0.0054,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,7,742.000000,0.0316,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,7,666.000000,0.0071,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,7,714.000000,0.0205,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,8,660.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,8,722.000000,0.0088,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,8,661.000000,0.0141,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,8,694.000000,0.0151,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,8,654.000000,0.0078,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,9,668.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,9,726.000000,0.0068,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,9,681.000000,0.0147,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,9,699.000000,0.0096,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,9,682.000000,0.0077,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,10,639.000000,0.0010,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,10,725.000000,0.0097,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,10,660.000000,0.0083,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,10,671.000000,0.0124,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,10,668.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,11,663.000000,0.0014,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,11,679.000000,0.0057,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,11,695.000000,0.0130,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,11,701.000000,0.0133,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,11,647.000000,0.0064,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,12,719.000000,0.0039,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,12,744.000000,0.0051,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,12,682.000000,0.0098,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,12,707.000000,0.0214,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,12,722.000000,0.0288,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,13,679.000000,0.0018,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,13,687.000000,0.0062,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,13,668.000000,0.0123,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,13,659.000000,0.0075,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,13,706.000000,0.0205,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,14,690.000000,0.0023,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,14,726.000000,0.0105,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,14,710.000000,0.0198,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,14,646.000000,0.0060,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,14,689.000000,0.0144,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-2,15,658.000000,0.0013,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-10,15,701.000000,0.0066,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-50,15,727.000000,0.0166,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-100,15,693.000000,0.0158,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS-300,15,694.000000,0.0212,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,1,650.000000,0.0012,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,1,708.000000,0.0090,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,1,643.000000,0.0096,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,1,684.000000,0.0193,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,1,679.000000,0.0152,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,2,672.000000,0.0015,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,2,690.000000,0.0055,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,2,678.000000,0.0113,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,2,702.000000,0.0235,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,2,695.000000,0.0114,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-2,3,647.000000,0.0011,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-10,3,673.000000,0.0044,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-50,3,719.000000,0.0222,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-100,3,706.000000,0.0291,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS-300,3,658.000000,0.0067,
