Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,2,570.000000,0.6926,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,2,705.000000,0.5393,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,2,650.000000,0.1490,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,2,715.000000,0.1777,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,3,657.000000,0.6544,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,3,698.000000,0.6049,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,3,647.000000,0.1497,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,3,682.000000,0.1850,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,4,608.000000,0.6688,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,4,689.000000,0.5594,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,4,625.000000,0.1437,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,4,703.000000,0.1729,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,5,637.000000,0.6984,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,5,680.000000,0.6541,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,5,629.000000,0.1558,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,5,716.000000,0.1861,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,1,639.000000,0.7848,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,1,710.000000,0.6111,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,1,616.000000,0.1370,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,1,653.000000,0.1820,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,2,681.000000,0.8767,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,2,689.000000,0.6052,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,2,645.000000,0.1462,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,2,660.000000,0.1827,
