Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,300,kpfs_3.txt,SA,4,675.000000,0.1052,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,4,693.000000,0.1233,
scenario1,correlated_sc1,300,kpfs_3.txt,GRASP,5,596.000000,0.4628,
scenario1,correlated_sc1,300,kpfs_3.txt,ILS,5,689.000000,0.1068,
scenario1,correlated_sc1,300,kpfs_3.txt,SA,5,647.000000,0.0971,
scenario1,correlated_sc1,300,kpfs_3.txt,TabuSearch,5,692.000000,0.1234,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,1,605.000000,0.4303,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,1,667.000000,0.1210,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,1,678.000000,0.1020,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,1,679.000000,0.1250,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,2,620.000000,0.4534,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,2,665.000000,0.0899,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,2,678.000000,0.1034,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,2,695.000000,0.1226,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,3,582.000000,0.4274,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,3,629.000000,0.0905,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,3,606.000000,0.1058,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,3,703.000000,0.1259,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,4,643.000000,0.4813,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,4,690.000000,0.0833,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,4,672.000000,0.1021,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,4,721.000000,0.1209,
scenario1,correlated_sc1,300,kpfs_4.txt,GRASP,5,644.000000,0.6157,
scenario1,correlated_sc1,300,kpfs_4.txt,ILS,5,638.000000,0.1108,
scenario1,correlated_sc1,300,kpfs_4.txt,SA,5,667.000000,0.1026,
scenario1,correlated_sc1,300,kpfs_4.txt,TabuSearch,5,707.000000,0.1262,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,1,598.000000,0.5090,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,1,677.000000,0.1289,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,1,683.000000,0.1017,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,1,711.000000,0.1220,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,2,643.000000,0.6497,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,2,669.000000,0.1094,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,2,633.000000,0.1019,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,2,677.000000,0.1274,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,3,658.000000,0.4618,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,3,636.000000,0.0862,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,3,663.000000,0.1029,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,3,664.000000,0.1269,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,4,613.000000,0.5582,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,4,701.000000,0.1436,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,4,623.000000,0.1020,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,4,699.000000,0.1244,
scenario1,correlated_sc1,300,kpfs_5.txt,GRASP,5,638.000000,0.5626,
scenario1,correlated_sc1,300,kpfs_5.txt,ILS,5,650.000000,0.1062,
scenario1,correlated_sc1,300,kpfs_5.txt,SA,5,648.000000,0.1014,
scenario1,correlated_sc1,300,kpfs_5.txt,TabuSearch,5,683.000000,0.1234,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,1,583.000000,0.3708,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,1,662.000000,0.1193,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,1,614.000000,0.1064,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,1,680.000000,0.1222,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,2,623.000000,0.4948,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,2,683.000000,0.1023,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,2,606.000000,0.1001,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,2,675.000000,0.1185,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,3,651.000000,0.4413,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,3,681.000000,0.1132,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,3,640.000000,0.0988,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,3,704.000000,0.1225,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,4,612.000000,0.4383,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,4,644.000000,0.0818,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,4,645.000000,0.1008,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,4,682.000000,0.1247,
scenario1,correlated_sc1,300,kpfs_6.txt,GRASP,5,598.000000,0.4206,
scenario1,correlated_sc1,300,kpfs_6.txt,ILS,5,640.000000,0.1015,
scenario1,correlated_sc1,300,kpfs_6.txt,SA,5,609.000000,0.1013,
scenario1,correlated_sc1,300,kpfs_6.txt,TabuSearch,5,705.000000,0.1227,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,1,645.000000,0.4170,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,1,674.000000,0.1126,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,1,666.000000,0.1018,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,1,690.000000,0.1240,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,2,577.000000,0.4497,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,2,646.000000,0.1192,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,2,661.000000,0.1007,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,2,679.000000,0.1204,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,3,633.000000,0.4241,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,3,691.000000,0.1106,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,3,621.000000,0.1003,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,3,687.000000,0.1246,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,4,648.000000,0.4478,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,4,647.000000,0.0785,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,4,619.000000,0.0955,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,4,651.000000,0.1244,
scenario1,correlated_sc1,300,kpfs_7.txt,GRASP,5,576.000000,0.3094,
scenario1,correlated_sc1,300,kpfs_7.txt,ILS,5,624.000000,0.0980,
scenario1,correlated_sc1,300,kpfs_7.txt,SA,5,638.000000,0.1031,
scenario1,correlated_sc1,300,kpfs_7.txt,TabuSearch,5,661.000000,0.1227,
scenario1,correlated_sc1,300,kpfs_8.txt,GRASP,1,600.000000,0.5912,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS,1,657.000000,0.1127,
scenario1,correlated_sc1,300,kpfs_8.txt,SA,1,624.000000,0.1026,
scenario1,correlated_sc1,300,kpfs_8.txt,TabuSearch,1,682.000000,0.1263,
scenario1,correlated_sc1,300,kpfs_8.txt,GRASP,2,638.000000,0.4683,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS,2,612.000000,0.1024,
scenario1,correlated_sc1,300,kpfs_8.txt,SA,2,637.000000,0.1049,
scenario1,correlated_sc1,300,kpfs_8.txt,TabuSearch,2,682.000000,0.1253,
scenario1,correlated_sc1,300,kpfs_8.txt,GRASP,3,569.000000,0.4186,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS,3,611.000000,0.0866,
scenario1,correlated_sc1,300,kpfs_8.txt,SA,3,661.000000,0.0994,
scenario1,correlated_sc1,300,kpfs_8.txt,TabuSearch,3,649.000000,0.1272,
scenario1,correlated_sc1,300,kpfs_8.txt,GRASP,4,660.000000,0.5428,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS,4,633.000000,0.1176,
scenario1,correlated_sc1,300,kpfs_8.txt,SA,4,630.000000,0.1038,
scenario1,correlated_sc1,300,kpfs_8.txt,TabuSearch,4,671.000000,0.1281,
scenario1,correlated_sc1,300,kpfs_8.txt,GRASP,5,615.000000,0.4518,
scenario1,correlated_sc1,300,kpfs_8.txt,ILS,5,696.000000,0.1011,
scenario1,correlated_sc1,300,kpfs_8.txt,SA,5,668.000000,0.1045,
scenario1,correlated_sc1,300,kpfs_8.txt,TabuSearch,5,660.000000,0.1258,
scenario1,correlated_sc1,300,kpfs_9.txt,GRASP,1,640.000000,0.5262,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS,1,648.000000,0.1234,
scenario1,correlated_sc1,300,kpfs_9.txt,SA,1,640.000000,0.1083,
scenario1,correlated_sc1,300,kpfs_9.txt,TabuSearch,1,695.000000,0.1237,
scenario1,correlated_sc1,300,kpfs_9.txt,GRASP,2,612.000000,0.4167,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS,2,665.000000,0.1027,
scenario1,correlated_sc1,300,kpfs_9.txt,SA,2,654.000000,0.1050,
scenario1,correlated_sc1,300,kpfs_9.txt,TabuSearch,2,675.000000,0.1254,
scenario1,correlated_sc1,300,kpfs_9.txt,GRASP,3,578.000000,0.4605,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS,3,645.000000,0.1189,
scenario1,correlated_sc1,300,kpfs_9.txt,SA,3,635.000000,0.1075,
scenario1,correlated_sc1,300,kpfs_9.txt,TabuSearch,3,689.000000,0.1294,
scenario1,correlated_sc1,300,kpfs_9.txt,GRASP,4,620.000000,0.4980,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS,4,652.000000,0.1235,
scenario1,correlated_sc1,300,kpfs_9.txt,SA,4,607.000000,0.1015,
scenario1,correlated_sc1,300,kpfs_9.txt,TabuSearch,4,693.000000,0.1272,
scenario1,correlated_sc1,300,kpfs_9.txt,GRASP,5,642.000000,0.5416,
scenario1,correlated_sc1,300,kpfs_9.txt,ILS,5,661.000000,0.1215,
scenario1,correlated_sc1,300,kpfs_9.txt,SA,5,648.000000,0.1017,
scenario1,correlated_sc1,300,kpfs_9.txt,TabuSearch,5,671.000000,0.1282,
scenario1,correlated_sc1,300,kpfs_10.txt,GRASP,1,645.000000,0.4560,
scenario1,correlated_sc1,300,kpfs_10.txt,ILS,1,665.000000,0.1153,
scenario1,correlated_sc1,300,kpfs_10.txt,SA,1,656.000000,0.1028,
scenario1,correlated_sc1,300,kpfs_10.txt,TabuSearch,1,692.000000,0.1245,
scenario1,correlated_sc1,300,kpfs_10.txt,GRASP,2,640.000000,0.4538,
scenario1,correlated_sc1,300,kpfs_10.txt,ILS,2,653.000000,0.0895,
scenario1,correlated_sc1,300,kpfs_10.txt,SA,2,646.000000,0.1020,
scenario1,correlated_sc1,300,kpfs_10.txt,TabuSearch,2,688.000000,0.1258,
scenario1,correlated_sc1,300,kpfs_10.txt,GRASP,3,659.000000,0.4275,
scenario1,correlated_sc1,300,kpfs_10.txt,ILS,3,662.000000,0.0919,
scenario1,correlated_sc1,300,kpfs_10.txt,SA,3,628.000000,0.1013,
scenario1,correlated_sc1,300,kpfs_10.txt,TabuSearch,3,660.000000,0.1279,
scenario1,correlated_sc1,300,kpfs_10.txt,GRASP,4,633.000000,0.4277,
scenario1,correlated_sc1,300,kpfs_10.txt,ILS,4,618.000000,0.1120,
scenario1,correlated_sc1,300,kpfs_10.txt,SA,4,662.000000,0.1051,
scenario1,correlated_sc1,300,kpfs_10.txt,TabuSearch,4,677.000000,0.1246,
scenario1,correlated_sc1,300,kpfs_10.txt,GRASP,5,621.000000,0.4910,
scenario1,correlated_sc1,300,kpfs_10.txt,ILS,5,672.000000,0.0924,
scenario1,correlated_sc1,300,kpfs_10.txt,SA,5,651.000000,0.1034,
scenario1,correlated_sc1,300,kpfs_10.txt,TabuSearch,5,696.000000,0.1253,
scenario1,correlated_sc1,500,kpfs_1.txt,GRASP,1,798.000000,5.3379,
scenario1,correlated_sc1,500,kpfs_1.txt,ILS,1,709.000000,0.7583,
scenario1,correlated_sc1,500,kpfs_1.txt,SA,1,813.000000,0.1906,
scenario1,correlated_sc1,500,kpfs_1.txt,TabuSearch,1,808.000000,0.3783,
scenario1,correlated_sc1,500,kpfs_1.txt,GRASP,2,737.000000,5.8031,
scenario1,correlated_sc1,500,kpfs_1.txt,ILS,2,688.000000,0.7604,
scenario1,correlated_sc1,500,kpfs_1.txt,SA,2,796.000000,0.1941,
scenario1,correlated_sc1,500,kpfs_1.txt,TabuSearch,2,833.000000,0.3666,
scenario1,correlated_sc1,500,kpfs_1.txt,GRASP,3,746.000000,5.9044,
scenario1,correlated_sc1,500,kpfs_1.txt,ILS,3,744.000000,0.7173,
scenario1,correlated_sc1,500,kpfs_1.txt,SA,3,854.000000,0.1891,
scenario1,correlated_sc1,500,kpfs_1.txt,TabuSearch,3,799.000000,0.3803,
scenario1,correlated_sc1,500,kpfs_1.txt,GRASP,4,689.000000,5.5617,
scenario1,correlated_sc1,500,kpfs_1.txt,ILS,4,759.000000,0.7031,
scenario1,correlated_sc1,500,kpfs_1.txt,SA,4,816.000000,0.1915,
scenario1,correlated_sc1,500,kpfs_1.txt,TabuSearch,4,833.000000,0.3831,
scenario1,correlated_sc1,500,kpfs_1.txt,GRASP,5,820.000000,5.9356,
scenario1,correlated_sc1,500,kpfs_1.txt,ILS,5,723.000000,0.6977,
scenario1,correlated_sc1,500,kpfs_1.txt,SA,5,819.000000,0.1957,
scenario1,correlated_sc1,500,kpfs_1.txt,TabuSearch,5,770.000000,0.3772,
scenario1,correlated_sc1,500,kpfs_3.txt,GRASP,1,820.000000,5.5135,
scenario1,correlated_sc1,500,kpfs_3.txt,ILS,1,679.000000,0.7535,
scenario1,correlated_sc1,500,kpfs_3.txt,SA,1,824.000000,0.1938,
scenario1,correlated_sc1,500,kpfs_3.txt,TabuSearch,1,783.000000,0.3767,
scenario1,correlated_sc1,500,kpfs_3.txt,GRASP,2,741.000000,5.8854,
scenario1,correlated_sc1,500,kpfs_3.txt,ILS,2,702.000000,0.7502,
scenario1,correlated_sc1,500,kpfs_3.txt,SA,2,820.000000,0.1934,
scenario1,correlated_sc1,500,kpfs_3.txt,TabuSearch,2,749.000000,0.3813,
scenario1,correlated_sc1,500,kpfs_3.txt,GRASP,3,684.000000,5.0803,
scenario1,correlated_sc1,500,kpfs_3.txt,ILS,3,630.000000,0.6412,
scenario1,correlated_sc1,500,kpfs_3.txt,SA,3,778.000000,0.1940,
scenario1,correlated_sc1,500,kpfs_3.txt,TabuSearch,3,748.000000,0.3882,
scenario1,correlated_sc1,500,kpfs_3.txt,GRASP,4,753.000000,5.4882,
scenario1,correlated_sc1,500,kpfs_3.txt,ILS,4,737.000000,0.6862,
scenario1,correlated_sc1,500,kpfs_3.txt,SA,4,767.000000,0.1957,
scenario1,correlated_sc1,500,kpfs_3.txt,TabuSearch,4,767.000000,0.3700,
scenario1,correlated_sc1,500,kpfs_3.txt,GRASP,5,707.000000,5.3658,
scenario1,correlated_sc1,500,kpfs_3.txt,ILS,5,614.000000,0.6816,
scenario1,correlated_sc1,500,kpfs_3.txt,SA,5,780.000000,0.1967,
scenario1,correlated_sc1,500,kpfs_3.txt,TabuSearch,5,802.000000,0.3786,
scenario1,correlated_sc1,500,kpfs_4.txt,GRASP,1,691.000000,5.2786,
scenario1,correlated_sc1,500,kpfs_4.txt,ILS,1,710.000000,0.7602,
scenario1,correlated_sc1,500,kpfs_4.txt,SA,1,761.000000,0.1957,
scenario1,correlated_sc1,500,kpfs_4.txt,TabuSearch,1,813.000000,0.3862,
scenario1,correlated_sc1,500,kpfs_4.txt,GRASP,2,748.000000,5.3778,
scenario1,correlated_sc1,500,kpfs_4.txt,ILS,2,692.000000,0.6419,
scenario1,correlated_sc1,500,kpfs_4.txt,SA,2,803.000000,0.1898,
scenario1,correlated_sc1,500,kpfs_4.txt,TabuSearch,2,835.000000,0.3767,
scenario1,correlated_sc1,500,kpfs_4.txt,GRASP,3,757.000000,6.1583,
scenario1,correlated_sc1,500,kpfs_4.txt,ILS,3,806.000000,0.7839,
scenario1,correlated_sc1,500,kpfs_4.txt,SA,3,809.000000,0.1967,
scenario1,correlated_sc1,500,kpfs_4.txt,TabuSearch,3,820.000000,0.3801,
scenario1,correlated_sc1,500,kpfs_4.txt,GRASP,4,738.000000,4.6877,
scenario1,correlated_sc1,500,kpfs_4.txt,ILS,4,734.000000,0.7384,
scenario1,correlated_sc1,500,kpfs_4.txt,SA,4,807.000000,0.1927,
scenario1,correlated_sc1,500,kpfs_4.txt,TabuSearch,4,836.000000,0.3875,
scenario1,correlated_sc1,500,kpfs_4.txt,GRASP,5,799.000000,5.3627,
scenario1,correlated_sc1,500,kpfs_4.txt,ILS,5,799.000000,0.8374,
scenario1,correlated_sc1,500,kpfs_4.txt,SA,5,829.000000,0.1987,
scenario1,correlated_sc1,500,kpfs_4.txt,TabuSearch,5,806.000000,0.3808,
scenario1,correlated_sc1,500,kpfs_5.txt,GRASP,1,716.000000,5.9010,
scenario1,correlated_sc1,500,kpfs_5.txt,ILS,1,750.000000,0.7608,
scenario1,correlated_sc1,500,kpfs_5.txt,SA,1,738.000000,0.1953,
scenario1,correlated_sc1,500,kpfs_5.txt,TabuSearch,1,779.000000,0.3913,
scenario1,correlated_sc1,500,kpfs_5.txt,GRASP,2,608.000000,5.2213,
scenario1,correlated_sc1,500,kpfs_5.txt,ILS,2,714.000000,0.6864,
scenario1,correlated_sc1,500,kpfs_5.txt,SA,2,728.000000,0.1994,
scenario1,correlated_sc1,500,kpfs_5.txt,TabuSearch,2,781.000000,0.3782,
scenario1,correlated_sc1,500,kpfs_5.txt,GRASP,3,702.000000,5.0730,
scenario1,correlated_sc1,500,kpfs_5.txt,ILS,3,666.000000,0.7074,
scenario1,correlated_sc1,500,kpfs_5.txt,SA,3,691.000000,0.1955,
scenario1,correlated_sc1,500,kpfs_5.txt,TabuSearch,3,735.000000,0.3924,
scenario1,correlated_sc1,500,kpfs_5.txt,GRASP,4,638.000000,5.5360,
scenario1,correlated_sc1,500,kpfs_5.txt,ILS,4,712.000000,0.6559,
scenario1,correlated_sc1,500,kpfs_5.txt,SA,4,740.000000,0.1944,
scenario1,correlated_sc1,500,kpfs_5.txt,TabuSearch,4,758.000000,0.3762,
scenario1,correlated_sc1,500,kpfs_5.txt,GRASP,5,701.000000,5.0115,
scenario1,correlated_sc1,500,kpfs_5.txt,ILS,5,726.000000,0.8470,
scenario1,correlated_sc1,500,kpfs_5.txt,SA,5,714.000000,0.1918,
scenario1,correlated_sc1,500,kpfs_5.txt,TabuSearch,5,756.000000,0.3804,
scenario1,correlated_sc1,500,kpfs_6.txt,GRASP,1,696.000000,6.8244,
scenario1,correlated_sc1,500,kpfs_6.txt,ILS,1,691.000000,0.6491,
scenario1,correlated_sc1,500,kpfs_6.txt,SA,1,811.000000,0.1950,
scenario1,correlated_sc1,500,kpfs_6.txt,TabuSearch,1,762.000000,0.3897,
scenario1,correlated_sc1,500,kpfs_6.txt,GRASP,2,737.000000,5.8400,
scenario1,correlated_sc1,500,kpfs_6.txt,ILS,2,656.000000,0.6650,
scenario1,correlated_sc1,500,kpfs_6.txt,SA,2,796.000000,0.1975,
scenario1,correlated_sc1,500,kpfs_6.txt,TabuSearch,2,741.000000,0.3918,
scenario1,correlated_sc1,500,kpfs_6.txt,GRASP,3,704.000000,5.1949,
scenario1,correlated_sc1,500,kpfs_6.txt,ILS,3,657.000000,0.6462,
scenario1,correlated_sc1,500,kpfs_6.txt,SA,3,829.000000,0.1900,
scenario1,correlated_sc1,500,kpfs_6.txt,TabuSearch,3,755.000000,0.3747,
scenario1,correlated_sc1,500,kpfs_6.txt,GRASP,4,693.000000,5.8941,
scenario1,correlated_sc1,500,kpfs_6.txt,ILS,4,732.000000,0.7500,
scenario1,correlated_sc1,500,kpfs_6.txt,SA,4,780.000000,0.1928,
scenario1,correlated_sc1,500,kpfs_6.txt,TabuSearch,4,806.000000,0.3824,
scenario1,correlated_sc1,500,kpfs_6.txt,GRASP,5,625.000000,5.3315,
scenario1,correlated_sc1,500,kpfs_6.txt,ILS,5,722.000000,0.8266,
scenario1,correlated_sc1,500,kpfs_6.txt,SA,5,670.000000,0.1979,
scenario1,correlated_sc1,500,kpfs_6.txt,TabuSearch,5,767.000000,0.3812,
scenario1,correlated_sc1,500,kpfs_7.txt,GRASP,1,746.000000,5.4037,
scenario1,correlated_sc1,500,kpfs_7.txt,ILS,1,710.000000,0.5705,
scenario1,correlated_sc1,500,kpfs_7.txt,SA,1,717.000000,0.1907,
scenario1,correlated_sc1,500,kpfs_7.txt,TabuSearch,1,785.000000,0.3790,
scenario1,correlated_sc1,500,kpfs_7.txt,GRASP,2,736.000000,5.2324,
scenario1,correlated_sc1,500,kpfs_7.txt,ILS,2,640.000000,0.6128,
scenario1,correlated_sc1,500,kpfs_7.txt,SA,2,774.000000,0.1994,
scenario1,correlated_sc1,500,kpfs_7.txt,TabuSearch,2,777.000000,0.3749,
scenario1,correlated_sc1,500,kpfs_7.txt,GRASP,3,708.000000,5.5194,
scenario1,correlated_sc1,500,kpfs_7.txt,ILS,3,761.000000,0.7547,
scenario1,correlated_sc1,500,kpfs_7.txt,SA,3,778.000000,0.1949,
scenario1,correlated_sc1,500,kpfs_7.txt,TabuSearch,3,802.000000,0.3820,
scenario1,correlated_sc1,500,kpfs_7.txt,GRASP,4,734.000000,5.7509,
scenario1,correlated_sc1,500,kpfs_7.txt,ILS,4,631.000000,0.6774,
scenario1,correlated_sc1,500,kpfs_7.txt,SA,4,794.000000,0.1923,
scenario1,correlated_sc1,500,kpfs_7.txt,TabuSearch,4,762.000000,0.3902,
scenario1,correlated_sc1,500,kpfs_7.txt,GRASP,5,709.000000,4.6600,
scenario1,correlated_sc1,500,kpfs_7.txt,ILS,5,791.000000,0.7447,
scenario1,correlated_sc1,500,kpfs_7.txt,SA,5,681.000000,0.1923,
scenario1,correlated_sc1,500,kpfs_7.txt,TabuSearch,5,781.000000,0.3763,
scenario1,correlated_sc1,500,kpfs_8.txt,GRASP,1,766.000000,5.5451,
scenario1,correlated_sc1,500,kpfs_8.txt,ILS,1,668.000000,0.7481,
scenario1,correlated_sc1,500,kpfs_8.txt,SA,1,739.000000,0.1949,
scenario1,correlated_sc1,500,kpfs_8.txt,TabuSearch,1,760.000000,0.3772,
scenario1,correlated_sc1,500,kpfs_8.txt,GRASP,2,714.000000,6.0388,
